nuclide,"(n,gamma)","(n,2n)","(n,p)","(n,a)","(n,3n)","(n,4n)",fission
Ni61,0.26542692688931174,0.0003310307643019867,0.0010544327457329408,0.0008605339920699138,0.0,0.0,0.0
Ni62,1.30687616026519,7.326586097228389e-05,1.2235255765374207e-05,1.801910869144641e-05,0.0,0.0,0.0
Ni64,0.13485036222457505,0.00018406731326504696,3.734139167592455e-07,3.8150035848991e-06,0.0,0.0,0.0
Cu63,0.48464948079446973,3.2961524250727084e-05,0.00686741005673156,0.00018279159689467178,0.0,0.0,0.0
Cu65,0.23048922418198953,0.00011744582942993955,0.00019313077325747955,4.650502865775175e-06,0.0,0.0,0.0
Zn64,0.11077732770147602,6.291413740641923e-06,0.011942407313269152,0.006194786276743946,0.0,0.0,0.0
Zn65,6.293652273029411,0.000349869759779481,0.20406829758081627,0.43138719550151283,0.0,0.0,0.0
Zn66,0.08074781191265124,4.7868776936184865e-05,0.00039192981479804686,0.00046002093054429093,1.3936715462336095e-11,0.0,0.0
Zn67,1.3340770176108936,0.0009030637814687939,0.0003206549052794149,0.0010311496974553646,1.210849633520656e-09,0.0,0.0
Zn68,0.17934326624298655,0.00011795782264359351,1.4532050928575355e-05,2.8042182835613267e-05,5.516297667251613e-09,0.0,0.0
Zn70,0.011423604614836352,0.0002504215123772119,1.089860527378941e-06,3.668880586757213e-06,9.10784160999129e-08,0.0,0.0
Ga69,0.6461042248894499,7.381067854421733e-05,0.0008819645867551034,0.0001505894094762211,0.0,0.0,0.0
Ga71,1.3770916793385284,0.00012979583354863874,2.1943822503508637e-05,4.797192779780775e-06,1.1244398219507216e-08,0.0,0.0
Ge70,0.3138538614876419,2.807137410848693e-05,0.0009545456041421957,0.0011911800257726373,0.0,0.0,0.0
Ge72,0.10018260673783853,7.574617525908784e-05,5.705984863494477e-05,3.271780815356833e-05,8.240316670516571e-10,0.0,0.0
Ge73,2.7387862125469367,0.000796148219765608,3.0034576031580732e-05,4.168331117008493e-05,7.640843992475158e-09,0.0,0.0
Ge74,0.06301322671766815,0.00013508869811658817,3.276329807372034e-06,2.022758749075016e-06,1.0641452679422795e-08,0.0,0.0
Ge76,0.05738055739671365,0.00026094761601732865,4.2056008917848917e-07,6.276067345687687e-08,9.532494853082602e-08,0.0,0.0
As74,8.115791948677337,0.0006948907126940683,0.027061186906949152,0.0005304060828302192,8.144293829978544e-11,0.0,0.0
As75,2.3152654047095163,0.00010788577865727351,0.0001603585365660856,1.0289439782924156e-05,1.191781976059606e-09,0.0,0.0
Se74,20.60123813143957,1.5163443910401997e-05,0.005974550199971976,0.0014472154420223703,0.0,0.0,0.0
Se76,7.438634476953974,6.247726403940107e-05,0.0002125816149000265,8.835017920880267e-05,7.411705883212786e-11,0.0,0.0
Se77,4.069157605901315,0.00140788338457509,0.00029664749831769677,0.00023833257522069186,1.8257393403420928e-09,0.0,0.0
Se78,0.19684565156584044,0.00011470282663891833,7.611641295881589e-06,5.935289666726118e-06,1.431076437501535e-08,0.0,0.0
Se79,5.509377489928736,0.0023563840900241427,9.198278539501638e-06,2.663457644036079e-05,2.6173431933883567e-08,0.0,0.0
Se80,0.08124624621130819,0.00021729002946253124,2.0282223374631457e-06,3.801576574627655e-06,1.0132302727758369e-07,0.0,0.0
Se82,0.014528711034235357,0.0003276092748306001,1.7607310229824826e-07,2.1527649290600798e-08,4.0269595615049464e-07,0.0,0.0
Br79,4.267190824507712,8.556784470309751e-05,0.0015009608248727107,1.901099108345391e-05,5.402713859504233e-10,0.0,0.0
Br81,1.823380785616209,0.00015346804325881483,7.815337424754453e-05,1.283877529168713e-06,9.006895071661034e-09,0.0,0.0
Kr78,1.3269382210809688,1.0382132742003655e-05,0.008666845430562814,0.0002909512619484658,0.0,0.0,0.0
Kr80,2.660932761094096,4.6600988340337734e-05,0.00041305193749444877,6.476324662462796e-05,0.0,0.0,0.0
Kr82,5.801300907586822,8.093421676274861e-05,3.131006449054212e-05,7.974900669087999e-06,7.107610886172242e-10,0.0,0.0
Kr83,19.907596513102117,0.0010596448072360447,4.1112231208226855e-05,2.0659675732656463e-06,1.5185834296380735e-10,0.0,0.0
Kr84,0.06418694982005312,0.00010673806966492352,2.8917152210072987e-06,5.519974851246746e-07,9.325503189918499e-09,0.0,0.0
Kr85,0.22746313044068944,0.0005245424697466203,2.2448813333183017e-06,5.125261394918621e-07,5.184173855780593e-09,0.0,0.0
Kr86,0.001245776686271315,0.00017745087018346443,5.408646430592755e-07,1.044161061721157e-07,4.546461965366912e-08,0.0,0.0
Rb85,0.31393467635309436,0.00010767555235146826,0.000139524045317516,1.7705692664335538e-06,1.9727457288501926e-11,0.0,0.0
Rb86,1.3406380286801225,0.00033152750723391494,0.00011140817355377288,2.7178283135786105e-06,1.1516786510832391e-11,0.0,0.0
Rb87,0.09630895297733498,0.000203909631532216,2.940235656752114e-06,3.748918711318957e-07,1.6121475717611738e-09,0.0,0.0
Sr84,0.4748829679037065,2.5850781093189858e-05,0.0012914775879855637,3.4061410676359874e-05,0.0,0.0,0.0
Sr86,0.24787687919592838,5.5628144817186377e-05,0.00019912810811689485,2.4159314431662203e-06,0.0,0.0,0.0
Sr87,4.300907961361617,0.0006462161102358345,0.00020326807324900597,9.890491074706505e-06,0.0,0.0,0.0
Sr88,0.003068392036071772,6.289327264988183e-05,2.7953570403175683e-06,2.0492465977195933e-07,8.397634279512726e-14,0.0,0.0
Sr89,0.0452229193958378,0.0028649354864440104,1.3060731962931118e-06,1.3455733306405813e-06,2.2577679526746505e-08,0.0,0.0
Sr90,0.006219689844826739,0.0011914970223389735,4.465487582257551e-07,2.830952387167916e-07,2.2069450790101086e-06,0.0,0.0
Y89,0.12215777917826594,5.554020037746479e-05,9.467153468671513e-05,1.117211362323545e-06,0.0,0.0,0.0
Y90,0.3226575268463961,0.0012800933884914542,2.0543625333833312e-05,8.940731756382113e-06,1.6477374786482798e-09,0.0,0.0
Y91,0.2023289749245516,0.0009874024775494165,3.772880583402717e-06,1.1913246366956685e-06,1.2226677292856393e-06,0.0,0.0
Zr90,0.00886366055398561,3.4209701637908476e-05,0.00010849877837446482,6.823708691974361e-06,0.0,0.0,0.0
Zr91,0.25437055516769125,0.000854045086968367,6.312159109633103e-05,0.0001536279205687944,0.0,0.0,0.0
Zr92,0.04559347833734777,0.0005337141257140596,7.257796557374115e-06,1.574927807315429e-05,1.0372730410140508e-07,0.0,0.0
Zr93,0.6089715775808595,0.0014189255088219689,2.02486835597894e-06,1.1262722790915156e-05,3.774177473157335e-07,0.0,0.0
Zr94,0.018665479667168902,0.000849097262769564,6.826747946866037e-07,1.059600997691889e-06,4.697783591300058e-07,0.0,0.0
Zr95,0.34706476092759275,0.002247954963667989,3.0449196725592077e-07,8.865386493567584e-07,1.1782651958275826e-06,0.0,0.0
Zr96,0.16292839979783838,0.0011870809874329775,4.793399914548038e-08,1.0404641532246383e-07,1.066582975598933e-06,0.0,0.0
Nb93,0.42023401288097806,0.00046032359227935675,8.72193061875847e-05,3.6671367305571004e-05,7.91920484992543e-08,0.0,0.0
Nb94,4.430000599702818,0.001841441206530621,0.00012455735833063347,3.313353258011802e-05,3.1629798043408747e-07,0.0,0.0
Nb95,1.7885894646705112,0.0007128581389513143,1.9321308182910713e-05,7.577329511583474e-06,5.817034542466681e-07,0.0,0.0
Mo92,0.04956096937380773,8.526947705300959e-06,0.0037447745638745137,5.13116268890762e-05,0.0,0.0,0.0
Mo94,0.09119321059346312,0.00021452040710893058,0.00011397319960450776,0.00031332920508694823,4.192034044075513e-09,0.0,0.0
Mo95,4.125104658685746,0.0008663235575769497,1.9070299662685113e-05,0.00017996728210544345,1.774252490587281e-08,0.0,0.0
Mo96,0.6030126823625886,0.00037474029236076665,8.705674802363156e-06,2.9660793291060595e-05,6.645325976778444e-08,0.0,0.0
Mo97,0.7376517552265336,0.0015100152654789637,5.585241558498411e-06,3.136207629563375e-05,2.8298796149409447e-07,0.0,0.0
Mo98,0.23224916756729277,0.000601493930489767,7.211339423290945e-07,3.167313080832837e-06,3.3695242039295473e-07,0.0,0.0
Mo99,1.839732289742159,0.006849119932610364,1.0222340900159978e-06,2.370078512295534e-06,2.385301613267253e-06,0.0,0.0
Mo100,0.15210088507666397,0.0007493438528177717,1.63491334103143e-07,5.708343779900005e-07,1.189571150060963e-06,0.0,0.0
Tc99,9.236906716342043,0.0003850846580962058,6.6042059515688905e-06,3.5717022797350285e-06,4.04267743115635e-07,0.0,0.0
Ru96,0.30196198168702415,6.987408986717666e-05,0.0011186139459486114,0.0033049453354473887,0.0,0.0,0.0
Ru98,0.9810144668041737,0.00013915747601667039,0.00016362859237373353,0.0002219391022607154,8.437923713335569e-09,0.0,0.0
Ru99,5.415295640832604,0.001429576583554374,0.00012350768237120308,0.00032627298287081063,2.9130129766902315e-08,0.0,0.0
Ru100,0.7850328137703078,0.00032671200284208263,6.6165846869631315e-06,2.4238722511167222e-05,1.166253527194676e-07,0.0,0.0
Ru101,3.62209808224444,0.0016466982616299471,8.40327395180916e-06,8.208155506876468e-06,5.330976741805979e-08,0.0,0.0
Ru102,0.28393909549702606,0.0002899386686777317,9.069191752383458e-07,6.109030930407226e-06,1.139961307260193e-07,0.0,0.0
Ru103,1.4469430774185743,0.003125736382702641,3.967637084537035e-06,3.936802073824079e-06,2.569065037720297e-07,0.0,0.0
Ru104,0.2572425796816078,0.0005429190604091628,6.972156477011345e-07,3.5848061572375834e-07,6.311615536515011e-07,0.0,0.0
Ru105,0.2692421375763397,0.004120861502867975,2.8394016990832445e-06,1.2729289857475726e-06,1.0632978355124303e-06,0.0,0.0
Ru106,0.08592646467834437,0.0009806583421378598,2.729467477385663e-07,5.723970701044489e-08,3.7088471857897243e-06,0.0,0.0
Rh103,37.473952734599166,0.0003102015065410357,4.7012582932023795e-05,4.102056078549219e-06,4.486144092481198e-08,0.0,0.0
Rh105,1577.4787544630574,0.000343660667920294,6.870069445121957e-06,1.087942139205526e-06,3.20547096378525e-07,0.0,0.0
Pd102,0.5873407929320095,9.33132807599688e-05,0.0018669698657535544,0.0003415496503003848,3.592557359511786e-11,0.0,0.0
Pd104,0.7272112377571602,0.00019407669580919274,5.230280515544749e-05,3.542154572295285e-05,3.870332752516865e-09,0.0,0.0
Pd105,4.456411559804554,0.0011094513664551909,3.232831937165676e-05,1.443233984637346e-05,2.2295293723577885e-08,0.0,0.0
Pd106,0.3136139656869932,0.0003323146775599639,1.5247873893824392e-05,4.357083404234497e-06,3.920156416588493e-08,0.0,0.0
Pd107,3.604651732115182,0.0037591928515465062,4.77252923929689e-06,3.0661806025987978e-06,4.71236307792646e-07,0.0,0.0
Pd108,7.490006176315485,0.0004940963945120636,2.7673235951123173e-06,9.491497737987247e-07,2.2643058773183616e-07,0.0,0.0
Pd110,0.1307757894084922,0.0006918441646265584,6.088708095568297e-07,5.4050039459306574e-08,6.396610154533642e-07,0.0,0.0
Ag107,6.00084127349512,0.0002955852460339713,0.00016503524754071263,5.90324980254108e-06,1.7553862797068894e-08,0.0,0.0
Ag109,41.791341181283435,0.0003375733478543796,1.619042540801273e-05,1.030394485124743e-06,7.499767778573894e-08,0.0,0.0
Ag110_m1,8.843176010525456,0.002638676747122184,2.488366995273419e-05,1.035948770595879e-06,6.176607026585985e-07,0.0,0.0
Ag111,3.1846313029877797,0.000544695000635771,3.337658319612053e-06,3.6704405831805016e-07,3.3410428630248747e-07,0.0,0.0
Cd106,0.3391928895243401,6.861876232290585e-05,0.000558601128409379,0.0020595671627409965,8.475878177625871e-12,0.0,0.0
Cd108,0.6658132120318866,0.00010797168349875725,3.716602508345661e-05,8.280166218396139e-06,1.893956875010403e-09,0.0,0.0
Cd110,1.8355567938569968,0.00018339436099078783,6.0161833005681356e-06,1.2014568723942279e-06,2.0176680992832166e-08,0.0,0.0
Cd111,2.140142429138853,0.002178692473038442,3.2940664307741276e-05,7.3131845228211875e-06,1.9139388225974837e-07,0.0,0.0
Cd112,0.5509940029479631,0.0002712286465156449,2.2392782417143487e-06,2.2551299932775758e-07,1.1044699369971142e-07,0.0,0.0
Cd113,2985.8099445449557,0.0022973496049506774,2.7034416455258465e-06,9.715838670246967e-07,1.634994347374953e-07,0.0,0.0
Cd114,0.4379706555259643,0.00035059571312619453,3.704269399220962e-07,4.7663467537641466e-08,4.78304612567402e-07,0.0,0.0
Cd115_m1,0.7049512309938459,0.0025445837409487273,6.941495387772116e-07,3.684194385476834e-07,5.626947613833154e-07,0.0,0.0
Cd116,0.07801363650168114,0.0005253692727029232,1.4088620475452158e-07,1.2289061706565081e-08,1.0933768696224015e-06,0.0,0.0
In113,10.107897509045772,0.0002633855514807491,1.630265266523551e-05,1.359604637563859e-06,1.1102138566437387e-07,0.0,0.0
In115,102.38882949589173,0.0003576574467161221,2.8621420962483716e-06,5.317911043094921e-07,4.149798530422147e-07,0.0,0.0
Sn112,1.013511043089711,0.00010314584578779785,6.404216838733249e-05,4.7690445239353394e-05,7.43454507997611e-10,0.0,0.0
Sn113,6.807850845887871,0.00048079519584711756,0.00037138018264679107,0.0003845982486219286,6.479537037114063e-10,0.0,0.0
Sn114,0.3007077013185613,0.00014337438726309538,1.60126460198687e-05,6.373124526540766e-06,1.895855204041873e-08,0.0,0.0
Sn115,4.88395397208205,0.0012177239659797903,1.7675064634272062e-05,1.0144805435618855e-05,2.6743026029315213e-08,0.0,0.0
Sn116,0.41498116357676856,0.00027746764505407867,3.3645684395491115e-06,1.005550597455731e-06,1.2801166747099114e-07,0.0,0.0
Sn117,0.6331772506825375,0.00257285059776587,3.31958685007116e-06,1.2790948937398851e-06,2.575708926056801e-07,0.0,0.0
Sn118,0.15651887056852842,0.00033701947416003993,7.390126967607843e-07,9.003990082374022e-08,3.89350737502879e-07,0.0,0.0
Sn119,0.3583220175431281,0.003912709334451347,6.829896258602258e-07,2.0069480647720759e-07,6.417342326466613e-07,0.0,0.0
Sn120,0.05567381290657518,0.000485577645708758,3.3021959054719165e-07,3.196112546159957e-08,9.24598430514047e-07,0.0,0.0
Sn122,0.03546725541308073,0.0006634883313657886,6.920648535357838e-08,7.139653801714995e-09,1.6990233713499065e-06,0.0,0.0
Sn123,2.096370173319413,0.006852946315609917,1.5497448883594388e-07,6.784177022316279e-09,1.8158004600958153e-06,0.0,0.0
Sn124,0.25487827010157676,0.0008520301595920953,1.0458273561298746e-07,1.4502678556450928e-09,2.5805975493374022e-06,0.0,0.0
Sn125,0.30682867945874526,0.0018872052640064795,4.852477824155467e-08,3.3500620149648054e-09,1.1796257976209924e-06,0.0,0.0
Sn126,0.013424038685164605,0.001121784485060213,8.418295779419157e-09,2.2718957191666916e-10,4.299059672627364e-06,0.0,0.0
Sb121,5.1301319524957325,0.0002977255435253908,2.0585645695550894e-05,2.206218767056556e-07,4.756493641548452e-08,0.0,0.0
Sb123,2.819704528457963,0.00041439533929044407,7.634025608611643e-06,8.100398089692627e-08,2.738182084410677e-07,0.0,0.0
Sb124,5.43384231463753,0.0034326471539812627,1.4420334096346222e-06,1.9430126758496797e-07,9.735006377868286e-07,0.0,0.0
Sb125,2.0204372251324085,0.0006267789047228167,3.5956256727223996e-07,1.0421126301413286e-07,1.4569326119912858e-06,0.0,0.0
Sb126,5.896289873273359,0.0014854468602499434,2.805750871212949e-06,6.836822310552406e-08,5.140895214400186e-07,0.0,0.0
Te120,0.9162052607668175,0.0001268565606697241,6.632939253005418e-05,0.00023338654715299292,2.687816940093538e-08,0.0,0.0
Te122,2.6887431120743277,0.00020959672194864176,4.613973657379623e-06,1.7562586331084808e-05,1.3283152671843702e-07,0.0,0.0
Te123,181.47052982622552,0.0020002099009269613,5.5351304585489814e-06,5.65294909316438e-05,1.6745644865297293e-07,0.0,0.0
Te124,0.6516314664762392,0.0003178823115309577,1.7040556575100232e-06,1.8581528427125234e-06,4.200541062498039e-07,0.0,0.0
Te125,0.8330913360904341,0.0030749275111797607,1.4544866447876693e-06,2.1038584761419598e-06,4.052704408565573e-07,0.0,0.0
Te126,0.2769353092163962,0.0004256458518000265,5.776531819766839e-07,5.041499397235978e-07,9.898288500056888e-07,0.0,0.0
Te127_m1,286.7057611759073,0.0034555097226349396,4.84337711707907e-07,3.420557217055069e-07,9.713447749496606e-07,0.0,0.0
Te128,0.06483842196665078,0.0005573683453704908,2.1895424114055322e-07,8.47441576375444e-08,1.9502882856328873e-06,0.0,0.0
Te129_m1,138.96108144370643,0.004902300336446466,1.9966131253665387e-07,1.0115947245819098e-07,1.6682386640331758e-06,0.0,0.0
Te130,0.024116816889538817,0.0006994230909919888,1.6354412392464597e-06,1.1633026289384696e-07,1.9402912710310245e-07,0.0,0.0
Te132,0.01685712413189674,0.0009038202902662813,1.2024612287899332e-07,3.4200112271198024e-08,7.152936706260755e-07,0.0,0.0
I127,4.8388888181527685,0.0004046627071104502,1.6420095145571762e-05,7.268056096854717e-07,1.361016016099545e-07,0.0,0.0
I129,3.1306398908361532,0.0005932200319244405,7.703411282978053e-07,2.742636998911625e-07,7.085033087788861e-07,0.0,0.0
I130,3.8472794919358426,0.0017807388754840711,5.808499357866781e-06,5.457550824056239e-07,2.52971641517066e-07,0.0,0.0
I131,8.136326931878434,0.0007677042030385307,2.5903975547977876e-07,1.1893400464608458e-07,1.2931830268375273e-06,0.0,0.0
I135,6.854255484188525,0.0009307121418316433,7.356569487360102e-08,2.9426353416649396e-07,1.2013549364800202e-06,0.0,0.0
Xe123,43.39264496623213,0.0005289621039592042,0.13631985892306137,0.40609262781622263,5.946736330192847e-11,0.0,0.0
Xe124,90.76170124928983,8.373600917032394e-05,0.00047471320228547936,5.1184405231645836e-05,2.897867837305222e-10,0.0,0.0
Xe126,2.245050033701312,0.000156607302983258,2.033410778699414e-05,2.2013336238010038e-05,4.037800762362043e-08,0.0,0.0
Xe128,0.7838342397912075,0.0002452878307884102,9.570430195673546e-06,3.488487391159931e-06,2.2352862705375516e-07,0.0,0.0
Xe129,8.656283556287864,0.0016650031418372353,3.205223831937138e-06,3.5469342127780805e-06,2.2679649126394676e-07,0.0,0.0
Xe130,0.5288732607711559,0.0005824263561433173,2.9398528999351544e-06,2.280791301156888e-07,8.531028644751938e-07,0.0,0.0
Xe131,30.838202219034443,0.0021282765109228914,5.259632898405966e-06,1.4177548246870075e-06,2.7055390315129413e-07,0.0,0.0
Xe132,0.21059043364987207,0.00038657852108970925,9.303659710067621e-07,1.2637450334828765e-07,1.6418273509574164e-07,0.0,0.0
Xe133,16.539929813735693,0.0038364267754057175,4.0570983708140647e-07,1.8674843013810602e-07,7.527965996771006e-07,0.0,0.0
Xe134,0.03764506448714705,0.0005276143612001875,7.542362116212795e-07,1.070517168758529e-07,2.6870035336901083e-07,0.0,0.0
Xe135,228233.3910822301,0.003706107779626078,1.433305409203955e-07,1.5480883017896352e-07,1.1727517890017573e-06,0.0,0.0
Xe136,0.023207263194133156,0.0009526884216849586,3.002795746049159e-07,7.885614942727611e-08,5.049279269872483e-07,0.0,0.0
Cs133,11.73502467101187,0.0003258840006845336,7.172133284923103e-06,9.083465776802629e-07,3.067385358259818e-07,0.0,0.0
Cs134,13.441475993755757,0.002809342496984239,2.093269061693243e-06,5.897521251455244e-07,4.4801617479380985e-07,0.0,0.0
Cs135,2.164883251009792,0.0006464625362918378,6.225848954005007e-07,2.0408320638792086e-07,7.212161321967872e-07,0.0,0.0
Cs136,2.379323569513684,0.0032214163258038266,5.335862625406651e-07,1.9262569417649458e-07,6.93896416557989e-07,0.0,0.0
Cs137,0.03224806749780611,0.0009848778283128795,1.0127020471642363e-07,8.664127145701516e-08,1.5625858574042583e-06,0.0,0.0
Ba130,6.118211204460803,0.00013599010993059046,7.774231568829346e-05,4.333259889183559e-05,2.5580028674533093e-08,0.0,0.0
Ba132,2.105551600164965,0.00022940640565784998,1.1412506392896339e-05,1.1381101532986183e-05,1.0366423804722032e-07,0.0,0.0
Ba133,3.4672998784169438,0.0009927702096763857,5.189217501128396e-05,7.262949640678715e-05,1.711036273180354e-08,0.0,0.0
